height,radius,accuracy
0,0,100
0,2.5,100
0,5,100
0,7.5,0
1,0,100
1,2.5,100
1,5,100
1,7.5,0
2,0,100
2,2.5,100
2,5,92
2,7.5,0
3,0,100
3,2.5,100
3,5,80
3,7.5,0
4,0,100
4,2.5,100
4,5,62
4,7.5,0
5,0,100
5,2.5,90
5,5,55
5,7.5,0
6,0,80
6,2.5,60
6,5,0
6,7.5,0
7,0,57.1425
7,2.5,33.33
7,5,0
7,7.5,0
8,0,0
8,2.5,0
8,5,0
8,7.5,0
